region,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Busan,56208498.67,58188502.45,60238253.96,62360210.13,64556914.45,66831000,68484173,71155823,73319051,77562517,82701497,85536348,87835601,89979896,93012134,91286486,97805911
Chung-nam,21764157.57,22828372,23944623.93,25115457.88,26343542.75,27631678,29683859,30884467,31455721,32798844,37162614,39335023,40537224,41308348,43092218,44393136,46716590
Gang-won/Chung-buk,79302137.75,83237363.49,87367867.73,91703340.8,96253953.91,101030383,108425399,113120047,118480219,125276822,132432586,140385545,151869294,158810021,161669824,159651913,172115360
Jeolla & Jeju,117191617.1,121383408,125725133.7,130222157.3,134880033.6,139704516,152201578,158476827,166093532,171830342,175232056,178683018,185974903,191644227,194710045,190124138,205636887
Kyeong-gi,258248787.3,272729483.5,288022150.7,304172318.5,321228069.1,339240181,354679411,373622455,398034268,421235130,457653142,488296759,531224134,560030314,558994731,572567170,618214342
Kyoung-buk,100567173.9,104082954.5,107721645.1,111487542.5,115385094,119418902,123724322,128422000,133885885,139220856,154942187,160607820,164860682,165497117,164900153,163496898,174272995
Seoul,260018716.4,269892308.8,280140827.3,290778509,301820131.3,313281033,326415107,334324998,340711607,340711607,370167867,387364432,404079600,423742112,435927212,444544909,472040199
Kyoung-nam,100567173.9,104082954.5,107721645.1,111487542.5,115385094,119418902,123724322,128422000,133885885,139220856,154942187,160607820,164860682,165497117,164900153,163496898,174272995
total,893301088.7,932342392.6,973160502.5,1015839536,1060467739,1107137693,1163613849,1210006617,1261980283,1308636118,1410291949,1480208945,1566381438,1631012035,1652306317,1666064650,1786802284
